"uuid","date","pl","ra","mm"
"4589580c",2016-11-14,0,0,0
"4602c484",2016-11-14,0,1,30
"46498dc8",2016-11-14,0,1,20
"46fa47e5",2016-11-14,0,0,0
"47939706",2016-11-14,0,0,0
"4824f655",2016-11-14,0,1,22
"48635f6e",2016-11-14,0,0,0
"48b2c57f",2016-11-14,0,0,0
"4932fac2",2016-11-14,0,0,0
"499a72b8",2016-11-14,0,0,0
"49fcf7a7",2016-11-14,0,0,0
"4a6c4ac1",2016-11-14,0,1,19
"4ac54ab4",2016-11-14,0,0,0
"4afc2d3e",2016-11-14,0,0,0
"4b144665",2016-11-14,0,0,0
"4ca666fd",2016-11-14,0,0,0
"4d29e608",2016-11-14,0,0,0
"4fba5ee7",2016-11-14,0,0,0
"51d50f10",2016-11-14,0,0,0
"529081b9",2016-11-14,0,0,0
"53e9d1a5",2016-11-14,0,0,0
"544b43d4",2016-11-14,0,0,0
"54d0a15c",2016-11-14,0,0,0
"55772276",2016-11-14,0,0,0
"5608a7b3",2016-11-14,0,0,0
"561a6a5d",2016-11-14,0,0,0
"5656fd92",2016-11-14,0,0,0
"5683c0a3",2016-11-14,0,0,0
"571fc71b",2016-11-14,0,0,0
"5769b555",2016-11-14,0,0,0
"579080db",2016-11-14,0,0,0
"57b9cb34",2016-11-14,0,0,0
"57c1c6e9",2016-11-14,0,0,0
"583b4e09",2016-11-14,0,0,0
"5ad27ec3",2016-11-14,0,0,0
"5b732fcd",2016-11-14,0,0,0
"5b8060f8",2016-11-14,0,0,0
"5c13f0ee",2016-11-14,0,0,0
"5e0473ca",2016-11-14,0,0,0
"5e37a888",2016-11-14,0,0,0
"5e65fc11",2016-11-14,0,0,0
"5ed6fa13",2016-11-14,0,0,0
"60734a06",2016-11-14,0,0,0
"609b90dc",2016-11-14,0,0,0
"6132a9b3",2016-11-14,0,0,0
"6259ed92",2016-11-14,1,1,18
"662391ac",2016-11-14,0,0,0
"67b89e9a",2016-11-14,0,0,0
"67cbcae6",2016-11-14,0,0,0
"67f251fe",2016-11-14,0,1,19
"684d8902",2016-11-14,0,0,0
"6b04c587",2016-11-14,0,0,0
"6b38721b",2016-11-14,0,0,0
"6d05224a",2016-11-14,0,0,0
"6d1ac34f",2016-11-14,0,0,0
"6d5970de",2016-11-14,0,0,0
"6d774598",2016-11-14,0,0,0
"6df8bb5e",2016-11-14,0,0,0
"6dfd9cdf",2016-11-14,0,0,0
"6e1aeb91",2016-11-14,0,0,0
"6e508c11",2016-11-14,0,0,0
"6f7993bb",2016-11-14,0,0,0
"72526a74",2016-11-14,0,0,0
"7268663b",2016-11-14,0,0,0
"72b2e62d",2016-11-14,0,0,0
"732af424",2016-11-14,0,0,0
"74635a76",2016-11-14,0,0,0
"748a4af0",2016-11-14,0,0,0
"74fb45af",2016-11-14,0,0,0
"75111bb0",2016-11-14,0,0,0
"760b8688",2016-11-14,0,0,0
"761655ec",2016-11-14,0,0,0
"770da037",2016-11-14,0,0,0
"7721c946",2016-11-14,0,0,0
"788cab52",2016-11-14,0,0,0
"7a2965b2",2016-11-14,0,0,0
"7c62ae6a",2016-11-14,0,0,0
"7c6dbe51",2016-11-14,0,0,0
"7d101d28",2016-11-14,0,0,0
"7e5b01c5",2016-11-14,0,0,0
"7ed0ad89",2016-11-14,0,0,0
"7eed2695",2016-11-14,0,0,0
"7f49bc48",2016-11-14,1,1,23
"7f673186",2016-11-14,0,0,0
"7f9ab0f7",2016-11-14,0,0,0
"7fc9b3fd",2016-11-14,0,0,0
"8089357c",2016-11-14,0,0,0
"80fa5b78",2016-11-14,0,0,0
"816acafe",2016-11-14,0,0,0
"85867e62",2016-11-14,0,0,0
"868c621b",2016-11-14,0,0,0
"88462901",2016-11-14,0,0,0
"890ca2c8",2016-11-14,0,0,0
"898e8a07",2016-11-14,0,0,0
"8b06cf36",2016-11-14,0,0,0
"8b9b82d2",2016-11-14,0,1,29
"8cd6bd60",2016-11-14,0,0,0
"8d130d52",2016-11-14,0,0,0
"8d3db35f",2016-11-14,0,0,0
"8d690816",2016-11-14,0,0,0
"8da4a6d6",2016-11-14,0,0,0
"8ec3639d",2016-11-14,0,0,0
"8f709944",2016-11-14,0,0,0
"90a76991",2016-11-14,0,0,0
"91332f7e",2016-11-14,0,0,0
"91afe119",2016-11-14,0,0,0
"9206d4f3",2016-11-14,0,0,0
"926caf97",2016-11-14,0,1,24
"92a9664f",2016-11-14,0,0,0
"930b2f35",2016-11-14,0,0,0
"93839142",2016-11-14,0,0,0
"9385fcbe",2016-11-14,0,0,0
"95d5a7e7",2016-11-14,0,0,0
"9678853b",2016-11-14,0,0,0
"97f5bf98",2016-11-14,0,1,25
"98d64487",2016-11-14,0,0,0
"99dc8db6",2016-11-14,0,0,0
"9a22652d",2016-11-14,0,0,0
"9a5a547c",2016-11-14,0,0,0
"9a8786eb",2016-11-14,0,0,0
"9a9761bb",2016-11-14,0,0,0
"9b0033a8",2016-11-14,0,1,14
"9c5f30d9",2016-11-14,0,0,0
"9d53e0b9",2016-11-14,0,0,0
"9e88a4f7",2016-11-14,1,1,17
"a00ebbbb",2016-11-14,0,0,0
"a2a144a1",2016-11-14,0,0,0
"a3016253",2016-11-14,0,0,0
"a30b3bde",2016-11-14,0,0,0
"a50d4f55",2016-11-14,0,0,0
"a5ad178a",2016-11-14,0,0,0
"a5db60b7",2016-11-14,0,0,0
"a5f6bf50",2016-11-14,0,0,0
"a700a3a1",2016-11-14,0,0,0
"a7b10699",2016-11-14,0,0,0
"a85004ef",2016-11-14,0,0,0
"a857c6cb",2016-11-14,0,0,0
"a8d3bcd6",2016-11-14,0,0,0
"a914f6e1",2016-11-14,0,0,0
"aa5f0d29",2016-11-14,0,0,0
"ab7b92b3",2016-11-14,1,1,13
"abd530e7",2016-11-14,0,0,0
"ace80c2e",2016-11-14,0,0,0
"ad6a6d59",2016-11-14,0,0,0
"af430afb",2016-11-14,0,0,0
"afaecd2e",2016-11-14,0,0,0
"b007b592",2016-11-14,0,0,0
"b0e82f78",2016-11-14,0,0,0
"b3d90826",2016-11-14,0,0,0
"b4a51504",2016-11-14,0,0,0
"b704d152",2016-11-14,0,0,0
"b825d94e",2016-11-14,0,0,0
"b92fc9c0",2016-11-14,0,0,0
"b9a107a7",2016-11-14,0,0,0
"b9ece37c",2016-11-14,0,0,0
"ba5973c2",2016-11-14,0,0,0
"ba913ba0",2016-11-14,0,0,0
"bace1435",2016-11-14,0,0,0
"bb4616c2",2016-11-14,0,0,0
"bd03ac93",2016-11-14,0,0,0
"bd4009d4",2016-11-14,0,0,0
"be8276ce",2016-11-14,0,0,0
"bfa90e8f",2016-11-14,0,1,19
"c07fca86",2016-11-14,0,0,0
"c0956226",2016-11-14,0,0,0
"c0a6cc0a",2016-11-14,0,0,0
"c0b44f43",2016-11-14,0,0,0
"c0dd9cac",2016-11-14,0,0,0
"c124742c",2016-11-14,0,0,0
"c152455a",2016-11-14,0,0,0
"c26611bd",2016-11-14,0,0,0
"c2668cdf",2016-11-14,0,0,0
"c32d45ee",2016-11-14,0,0,0
"c41a5503",2016-11-14,0,0,0
"c42827cf",2016-11-14,0,0,0
"c56ed10c",2016-11-14,0,0,0
"c5911f9d",2016-11-14,0,0,0
"c647d0ba",2016-11-14,0,0,0
"c7514c14",2016-11-14,0,0,0
"c946796f",2016-11-14,0,0,0
"ca04c2b6",2016-11-14,0,0,0
"ca4ae55a",2016-11-14,0,0,0
"cb6d3906",2016-11-14,0,0,0
"cc230be1",2016-11-14,0,0,0
"cc52b149",2016-11-14,0,0,0
"cca69f84",2016-11-14,0,0,0
"cdcc9666",2016-11-14,0,0,0
"cf95d0b8",2016-11-14,0,0,0
"d02e3b93",2016-11-14,0,0,0
"d16f790f",2016-11-14,0,0,0
"d1d9637e",2016-11-14,0,0,0
"d1e20dc3",2016-11-14,0,0,0
"d1ef6a21",2016-11-14,0,1,20
"d263ea45",2016-11-14,0,0,0
"d3256de1",2016-11-14,0,0,0
"d344fef6",2016-11-14,0,0,0
"d35929ad",2016-11-14,0,0,0
"d3dddce3",2016-11-14,0,0,0
"d3e5073a",2016-11-14,0,0,0
"d410cd79",2016-11-14,0,0,0
"d498aafe",2016-11-14,0,0,0
"d547ed48",2016-11-14,0,0,0
"d672e664",2016-11-14,0,0,0
"d87b2ba4",2016-11-14,0,0,0
"d89263d6",2016-11-14,0,1,16
"d89e31a7",2016-11-14,0,0,0
"d9ce012d",2016-11-14,0,0,0
"d9f7662d",2016-11-14,0,1,18
"dbc2d431",2016-11-14,0,0,0
"dc5ee37f",2016-11-14,0,0,0
"de703d8d",2016-11-14,1,1,15
"dea21f52",2016-11-14,0,0,0
"dec8fc25",2016-11-14,0,0,0
"df1604d4",2016-11-14,0,0,0
"e0bd44cb",2016-11-14,0,0,0
"e1825268",2016-11-14,0,0,0
"e2510e54",2016-11-14,0,0,0
"e25b2b0f",2016-11-14,0,0,0
"e27cd268",2016-11-14,0,0,0
"e340de50",2016-11-14,0,0,0
"e35de09f",2016-11-14,0,0,0
"e36fdd30",2016-11-14,0,0,0
"e4ce7051",2016-11-14,1,1,20
"e56ece45",2016-11-14,0,0,0
"e6c01a65",2016-11-14,0,0,0
"e715af5a",2016-11-14,1,1,29
"e7e416f5",2016-11-14,0,0,0
"e7f584e2",2016-11-14,0,0,0
"e911f934",2016-11-14,0,1,16
"e91d6065",2016-11-14,0,0,0
"e93a43a1",2016-11-14,0,0,0
"e9f6b304",2016-11-14,0,0,0
"eb3a46a8",2016-11-14,0,0,0
"ecec693f",2016-11-14,0,0,0
"f08180bf",2016-11-14,0,0,0
"f0bcb418",2016-11-14,0,0,0
"f256785d",2016-11-14,0,0,0
"f4798847",2016-11-14,0,0,0
"f58e95e7",2016-11-14,0,0,0
"f6685654",2016-11-14,0,0,0
"f7cad22a",2016-11-14,0,0,0
"f892223e",2016-11-14,0,0,0
"f8ea87a1",2016-11-14,0,0,0
"f9938fa0",2016-11-14,0,0,0
"f9e85779",2016-11-14,0,0,0
"fa4c6e6e",2016-11-14,0,0,0
"fb088f30",2016-11-14,0,0,0
"fb666168",2016-11-14,0,0,0
"fbdacd81",2016-11-14,0,0,0
"fc263f78",2016-11-14,0,0,0
"fce31f54",2016-11-14,0,0,0
"fe096545",2016-11-14,0,0,0
"fe671804",2016-11-14,0,0,0
"fe7bd547",2016-11-14,0,0,0
"009a8424",2016-11-21,0,0,0
"00df166f",2016-11-21,0,0,0
"019d99f9",2016-11-21,0,1,15
"02671a00",2016-11-21,1,1,20
"02be9843",2016-11-21,0,0,0
"0360d642",2016-11-21,0,0,0
"03f4dcca",2016-11-21,0,0,0
"04702070",2016-11-21,0,0,0
"04845532",2016-11-21,0,0,0
"05618404",2016-11-21,0,0,0
"0610312c",2016-11-21,0,1,16
"064beba0",2016-11-21,0,0,0
"065cf44d",2016-11-21,0,0,0
"06c32bd5",2016-11-21,0,0,0
"083a46a2",2016-11-21,0,1,15
"08683ecf",2016-11-21,0,0,0
"08eb2224",2016-11-21,1,1,17
"0ab761d6",2016-11-21,0,0,0
"0c18f625",2016-11-21,0,0,0
"0cbc4225",2016-11-21,0,0,0
"0d10b051",2016-11-21,0,0,0
"0eb65faa",2016-11-21,0,0,0
"0ed18f13",2016-11-21,0,0,0
"0fae9736",2016-11-21,0,0,0
"119ff66f",2016-11-21,1,1,19
"11ca3539",2016-11-21,0,1,20
"123d71cb",2016-11-21,0,0,0
"130455fd",2016-11-21,0,0,0
"14e7cec2",2016-11-21,0,0,0
"15f36ed3",2016-11-21,0,1,12
"16128e91",2016-11-21,0,0,0
"18a7611d",2016-11-21,0,0,0
"1a3ed58f",2016-11-21,1,1,21
"1ad34415",2016-11-21,0,1,19
"1ad68009",2016-11-21,0,0,0
"1fcb8ab8",2016-11-21,0,0,0
"221d7cbe",2016-11-21,0,0,0
"22bf98e8",2016-11-21,0,1,18
"234938f6",2016-11-21,0,0,0
"2533bbaa",2016-11-21,0,1,23
"26195598",2016-11-21,0,0,0
"261e38c9",2016-11-21,1,1,25
"262271c1",2016-11-21,0,0,0
"26b02eaa",2016-11-21,0,1,9
"26ccd1ca",2016-11-21,1,1,16
"26d784d7",2016-11-21,0,0,0
"28706e65",2016-11-21,0,0,0
"28b573be",2016-11-21,1,1,18
"28c79d87",2016-11-21,0,0,0
"2a4ff8f7",2016-11-21,0,0,0
"2abd46c3",2016-11-21,0,0,0
"2b60914d",2016-11-21,0,0,0
"2cad566c",2016-11-21,0,0,0
"2cf13d38",2016-11-21,1,1,24
"2cfdc618",2016-11-21,1,1,18
"2d497f79",2016-11-21,0,1,18
"2f8a5a25",2016-11-21,0,0,0
"2fd2e505",2016-11-21,0,0,0
"3182c9bb",2016-11-21,0,0,0
"31d97950",2016-11-21,0,0,0
"326c7d48",2016-11-21,1,1,23
"327251ca",2016-11-21,0,0,0
"32855ee6",2016-11-21,0,1,27
"331900d7",2016-11-21,0,0,0
"3556d951",2016-11-21,0,0,0
"36c0532e",2016-11-21,0,0,0
"3704808d",2016-11-21,0,0,0
"377e5809",2016-11-21,0,0,0
"381e38ea",2016-11-21,0,0,0
"396e1eec",2016-11-21,1,1,21
"3a042f06",2016-11-21,1,1,18
"3ac7b239",2016-11-21,0,0,0
"3b5c58da",2016-11-21,0,0,0
"3b6cbc47",2016-11-21,0,0,0
"3c1ce1b6",2016-11-21,0,0,0
"3c3032ca",2016-11-21,0,1,14
"3d721335",2016-11-21,0,0,0
"3e3c2a80",2016-11-21,1,1,18
"3e8b66b7",2016-11-21,0,0,0
"3e8ff90d",2016-11-21,1,1,21
"3f603815",2016-11-21,0,0,0
"3ff30f50",2016-11-21,0,0,0
"42a5b4ad",2016-11-21,1,1,27
"452b8e53",2016-11-21,0,0,0
"455b9da8",2016-11-21,0,0,0
"4589580c",2016-11-21,0,0,0
"46498dc8",2016-11-21,0,1,18
"46a7f978",2016-11-21,0,1,14
"46d2163d",2016-11-21,0,1,20
"46fa47e5",2016-11-21,1,1,25
"47939706",2016-11-21,1,1,9
"494a6547",2016-11-21,0,1,18
"499a72b8",2016-11-21,0,0,0
"49cba362",2016-11-21,0,0,0
"4a6c4ac1",2016-11-21,1,1,12
"4b671e6b",2016-11-21,0,0,0
"4ca666fd",2016-11-21,1,1,21
"4e8f7c6c",2016-11-21,0,0,0
"4ea3b5a7",2016-11-21,0,0,0
"4fba5ee7",2016-11-21,0,0,0
"51d50f10",2016-11-21,0,1,18
"529081b9",2016-11-21,0,0,0
"52ad3248",2016-11-21,0,0,0
"544b43d4",2016-11-21,0,0,0
"54d0a15c",2016-11-21,0,0,0
"55772276",2016-11-21,0,0,0
"55dc2d3f",2016-11-21,0,1,25
"5608a7b3",2016-11-21,0,0,0
"561a6a5d",2016-11-21,0,1,16
"5683c0a3",2016-11-21,0,0,0
"57c1c6e9",2016-11-21,0,1,27
"583b4e09",2016-11-21,1,1,19
"59efe51b",2016-11-21,0,0,0
"5a7e9343",2016-11-21,0,0,0
"5abe2dbb",2016-11-21,0,0,0
"5ad27ec3",2016-11-21,0,0,0
"5b732fcd",2016-11-21,0,0,0
"5b8060f8",2016-11-21,0,0,0
"5c13f0ee",2016-11-21,0,0,0
"5e0473ca",2016-11-21,0,0,0
"5e65fc11",2016-11-21,1,1,14
"60734a06",2016-11-21,0,0,0
"609b90dc",2016-11-21,0,0,0
"6132a9b3",2016-11-21,1,1,21
"6259ed92",2016-11-21,0,0,0
"662391ac",2016-11-21,0,0,0
"67b89e9a",2016-11-21,0,0,0
"67cbcae6",2016-11-21,0,0,0
"684d8902",2016-11-21,0,0,0
"6d5970de",2016-11-21,1,1,24
"6d774598",2016-11-21,0,0,0
"6df8bb5e",2016-11-21,0,0,0
"6dfd9cdf",2016-11-21,0,0,0
"6e508c11",2016-11-21,0,0,0
"7020b5bc",2016-11-21,0,0,0
"70b5f403",2016-11-21,0,0,0
"72526a74",2016-11-21,0,1,18
"72b2e62d",2016-11-21,0,0,0
"730b727a",2016-11-21,0,0,0
"732af424",2016-11-21,0,1,21
"748a4af0",2016-11-21,0,0,0
"74ccfcac",2016-11-21,0,0,0
"74fb45af",2016-11-21,0,0,0
"75bee886",2016-11-21,0,0,0
"770da037",2016-11-21,0,0,0
"7721c946",2016-11-21,0,0,0
"776d8240",2016-11-21,0,0,0
"788cab52",2016-11-21,0,0,0
"79afec99",2016-11-21,1,1,21
"7c6dbe51",2016-11-21,0,0,0
"7d101d28",2016-11-21,0,0,0
"7da072ff",2016-11-21,0,1,13
"7dcbf58f",2016-11-21,0,0,0
"7e5b01c5",2016-11-21,0,0,0
"7ed0ad89",2016-11-21,0,0,0
"7eed2695",2016-11-21,1,1,22
"7f673186",2016-11-21,0,0,0
"7f9ab0f7",2016-11-21,0,0,0
"7fc9b3fd",2016-11-21,0,0,0
"80fa5b78",2016-11-21,0,0,0
"816acafe",2016-11-21,0,0,0
"85405673",2016-11-21,1,1,16
"85867e62",2016-11-21,0,1,24
"868c621b",2016-11-21,0,0,0
"88462901",2016-11-21,0,1,19
"890ca2c8",2016-11-21,1,1,18
"8bae7654",2016-11-21,0,0,0
"8cc611ed",2016-11-21,0,0,0
"8cd6bd60",2016-11-21,0,1,23
"8d130d52",2016-11-21,0,0,0
"8d3db35f",2016-11-21,0,1,15
"8d690816",2016-11-21,1,1,28
"8dd5fd9f",2016-11-21,0,0,0
"8f709944",2016-11-21,0,0,0
"90a76991",2016-11-21,1,1,18
"91332f7e",2016-11-21,0,0,0
"91afe119",2016-11-21,0,0,0
"926caf97",2016-11-21,0,1,14
"92a9664f",2016-11-21,0,0,0
"93474fad",2016-11-21,0,0,0
"93839142",2016-11-21,0,1,20
"9385fcbe",2016-11-21,0,0,0
"94c05d4e",2016-11-21,0,0,0
"9658c1f9",2016-11-21,0,0,0
"9678853b",2016-11-21,0,0,0
"96b6d097",2016-11-21,0,0,0
"981208ad",2016-11-21,0,0,0
"98d64487",2016-11-21,0,0,0
"99dc8db6",2016-11-21,0,0,0
"9a22652d",2016-11-21,0,0,0
"9a8786eb",2016-11-21,0,0,0
"9a9761bb",2016-11-21,0,1,22
"9b0033a8",2016-11-21,1,1,15
"9c5f30d9",2016-11-21,0,0,0
"9c6f813f",2016-11-21,0,0,0
"a00ebbbb",2016-11-21,0,0,0
"a0f8b4ef",2016-11-21,0,1,12
"a2a144a1",2016-11-21,0,0,0
"a3016253",2016-11-21,0,0,0
"a50d4f55",2016-11-21,0,0,0
"a5db60b7",2016-11-21,0,0,0
"a62be645",2016-11-21,0,0,0
"a6d1ad26",2016-11-21,0,0,0
"a700a3a1",2016-11-21,0,0,0
"a857c6cb",2016-11-21,0,0,0
"a8d3bcd6",2016-11-21,0,0,0
"a914f6e1",2016-11-21,0,0,0
"aac48cd5",2016-11-21,0,1,20
"ab7b92b3",2016-11-21,1,1,17
"abd530e7",2016-11-21,0,1,21
"ad29db5a",2016-11-21,0,0,0
"ad6a6d59",2016-11-21,0,1,26
"ae41c6d0",2016-11-21,0,0,0
"af430afb",2016-11-21,0,1,18
"b007b592",2016-11-21,0,0,0
"b097b7db",2016-11-21,0,0,0
"b0e82f78",2016-11-21,0,0,0
"b4df829f",2016-11-21,0,0,0
"b626ceb6",2016-11-21,0,0,0
"b6b9017d",2016-11-21,0,1,24
"b704d152",2016-11-21,0,0,0
"b825d94e",2016-11-21,1,1,17
"b89376a6",2016-11-21,0,0,0
"b92fc9c0",2016-11-21,0,0,0
"ba5973c2",2016-11-21,1,1,22
"ba913ba0",2016-11-21,0,0,0
"bb4616c2",2016-11-21,0,0,0
"bd03ac93",2016-11-21,0,0,0
"bd4009d4",2016-11-21,0,0,0
"bd435876",2016-11-21,0,0,0
"be8276ce",2016-11-21,0,0,0
"bec93f73",2016-11-21,0,0,0
"c07fca86",2016-11-21,0,0,0
"c0b44f43",2016-11-21,0,0,0
"c0dd9cac",2016-11-21,0,0,0
"c124742c",2016-11-21,0,0,0
"c2668cdf",2016-11-21,0,0,0
"c276acb6",2016-11-21,1,1,25
"c32d45ee",2016-11-21,0,0,0
"c41a5503",2016-11-21,0,0,0
"c42827cf",2016-11-21,1,1,26
"c647d0ba",2016-11-21,0,1,23
"c6f737ea",2016-11-21,0,0,0
"c7d6f91c",2016-11-21,0,0,0
"c7e2a514",2016-11-21,0,0,0
"c90931aa",2016-11-21,0,0,0
"c98d6fab",2016-11-21,0,1,11
"c9be2a2e",2016-11-21,0,0,0
"c9f5f663",2016-11-21,0,1,27
"ca04c2b6",2016-11-21,0,0,0
"cc230be1",2016-11-21,0,0,0
"cc52b149",2016-11-21,0,0,0
"cca69f84",2016-11-21,0,1,24
"cdcc9666",2016-11-21,0,0,0
"cf26e9a5",2016-11-21,0,0,0
"d02e3b93",2016-11-21,0,1,18
"d16f790f",2016-11-21,0,1,14
"d1d9637e",2016-11-21,0,0,0
"d1e20dc3",2016-11-21,0,0,0
"d1ef6a21",2016-11-21,1,1,23
"d263ea45",2016-11-21,0,0,0
"d3256de1",2016-11-21,0,0,0
"d3e5073a",2016-11-21,0,0,0
"d410cd79",2016-11-21,0,0,0
"d498aafe",2016-11-21,0,0,0
"d547ed48",2016-11-21,0,0,0
"d672e664",2016-11-21,0,0,0
"d87b2ba4",2016-11-21,0,0,0
"d89263d6",2016-11-21,1,1,18
"d89e31a7",2016-11-21,0,0,0
"d9ce012d",2016-11-21,0,0,0
"d9f7662d",2016-11-21,0,1,12
"dbc2d431",2016-11-21,0,0,0
"dcc27ec3",2016-11-21,0,1,20
"df1604d4",2016-11-21,0,0,0
"df56340d",2016-11-21,0,0,0
"e13d623f",2016-11-21,1,1,16
"e27cd268",2016-11-21,0,0,0
"e340de50",2016-11-21,0,0,0
"e34bba70",2016-11-21,0,0,0
"e35de09f",2016-11-21,0,0,0
"e36fdd30",2016-11-21,0,0,0
"e4899f8b",2016-11-21,0,1,23
"e4b16f8e",2016-11-21,1,1,24
"e4ce7051",2016-11-21,1,1,20
"e50ddf16",2016-11-21,0,1,18
"e56ece45",2016-11-21,0,0,0
"e6c01a65",2016-11-21,0,0,0
"e715af5a",2016-11-21,0,1,17
"e729acc8",2016-11-21,0,0,0
"e7f584e2",2016-11-21,0,0,0
"e912f704",2016-11-21,0,0,0
"e91d6065",2016-11-21,0,0,0
"e93a43a1",2016-11-21,0,0,0
"e9f45870",2016-11-21,0,0,0
"e9f6b304",2016-11-21,0,1,23
"eb3a46a8",2016-11-21,0,0,0
"f08180bf",2016-11-21,0,0,0
"f08a0aa3",2016-11-21,0,0,0
"f0bcb418",2016-11-21,1,1,20
"f172d121",2016-11-21,0,0,0
"f4798847",2016-11-21,0,0,0
"f58e95e7",2016-11-21,0,0,0
"f60e51e5",2016-11-21,0,0,0
"f6685654",2016-11-21,0,0,0
"f752c993",2016-11-21,0,0,0
"f7cad22a",2016-11-21,0,1,20
"f825b96c",2016-11-21,0,0,0
"f892223e",2016-11-21,0,1,19
"f8ea87a1",2016-11-21,0,0,0
"f9e85779",2016-11-21,1,1,26
"fa4c6e6e",2016-11-21,0,0,0
"fc263f78",2016-11-21,0,0,0
"fce31f54",2016-11-21,0,0,0
"fcfcc16c",2016-11-21,0,0,0
"fe096545",2016-11-21,1,1,20
"fe671804",2016-11-21,0,0,0
"fe7bd547",2016-11-21,0,0,0
"00df166f",2016-11-28,0,0,0
"02671a00",2016-11-28,1,1,18
"02be9843",2016-11-28,0,1,27
"0360d642",2016-11-28,0,0,0
"04702070",2016-11-28,0,0,0
"05618404",2016-11-28,1,1,20
"064beba0",2016-11-28,0,0,0
"065cf44d",2016-11-28,0,0,0
"06feb6e8",2016-11-28,0,0,0
"08eb2224",2016-11-28,1,1,26
"0bd19b6a",2016-11-28,0,0,0
"0c0c6ed8",2016-11-28,0,0,0
"0c18f625",2016-11-28,0,0,0
"0cbc4225",2016-11-28,0,1,22
"0d10b051",2016-11-28,1,1,20
"0daa4c9b",2016-11-28,0,1,24
"0ed18f13",2016-11-28,0,0,0
"0f095777",2016-11-28,0,0,0
"0fae9736",2016-11-28,1,1,11
"116e1bcc",2016-11-28,1,1,17
"119ff66f",2016-11-28,1,1,25
"11ca3539",2016-11-28,1,1,23
"130455fd",2016-11-28,0,0,0
"14eb1bc1",2016-11-28,0,0,0
"16128e91",2016-11-28,0,0,0
"18a7611d",2016-11-28,1,1,20
"1a3ed58f",2016-11-28,0,1,25
"221d7cbe",2016-11-28,0,0,0
"22bf98e8",2016-11-28,0,0,0
"261e38c9",2016-11-28,0,1,20
"28706e65",2016-11-28,0,0,0
"2a4ff8f7",2016-11-28,0,0,0
"2abd46c3",2016-11-28,1,1,15
"2b5e2dd8",2016-11-28,1,1,19
"2c4d8b67",2016-11-28,0,0,0
"2cad566c",2016-11-28,1,1,12
"2cf13d38",2016-11-28,1,1,18
"2cfdc618",2016-11-28,0,1,22
"2d931107",2016-11-28,0,1,29
"327251ca",2016-11-28,0,0,0
"331900d7",2016-11-28,1,1,11
"3556d951",2016-11-28,0,1,16
"368d706a",2016-11-28,0,1,17
"36c0532e",2016-11-28,0,1,13
"3704808d",2016-11-28,0,0,0
"3730ea50",2016-11-28,0,0,0
"377e5809",2016-11-28,0,0,0
"3a8e82af",2016-11-28,0,0,0
"3b5c58da",2016-11-28,0,0,0
"3b6cbc47",2016-11-28,0,1,21
"3c1ce1b6",2016-11-28,0,0,0
"3f603815",2016-11-28,0,1,13
"42a5b4ad",2016-11-28,0,0,0
"4313155f",2016-11-28,1,1,23
"44c8a2b6",2016-11-28,0,0,0
"455b9da8",2016-11-28,0,1,19
"4589580c",2016-11-28,0,0,0
"4602c484",2016-11-28,1,1,17
"46154734",2016-11-28,1,1,30
"46498dc8",2016-11-28,0,0,0
"46fa47e5",2016-11-28,1,1,27
"49fcf7a7",2016-11-28,0,0,0
"4afc2d3e",2016-11-28,0,0,0
"4ca666fd",2016-11-28,0,1,25
"4fba5ee7",2016-11-28,0,0,0
"523f840d",2016-11-28,0,0,0
"529081b9",2016-11-28,1,1,23
"52ad3248",2016-11-28,0,1,22
"53d0495e",2016-11-28,1,1,18
"544b43d4",2016-11-28,0,0,0
"54d0a15c",2016-11-28,0,1,31
"55772276",2016-11-28,0,0,0
"55dc2d3f",2016-11-28,0,0,0
"5608a7b3",2016-11-28,0,1,17
"561a6a5d",2016-11-28,1,1,13
"5656fd92",2016-11-28,1,1,13
"5683c0a3",2016-11-28,1,1,23
"57b9cb34",2016-11-28,0,0,0
"5ad27ec3",2016-11-28,0,1,13
"5b8060f8",2016-11-28,0,0,0
"5c093270",2016-11-28,1,1,15
"5c13f0ee",2016-11-28,0,1,25
"5e37a888",2016-11-28,0,0,0
"5e911b62",2016-11-28,0,1,28
"609b90dc",2016-11-28,1,1,12
"6259ed92",2016-11-28,0,1,22
"662391ac",2016-11-28,0,1,20
"67cbcae6",2016-11-28,0,1,21
"684d8902",2016-11-28,0,0,0
"6a906acb",2016-11-28,1,1,16
"6d5970de",2016-11-28,1,1,23
"6d774598",2016-11-28,0,0,0
"6e508c11",2016-11-28,0,1,19
"70b5f403",2016-11-28,0,0,0
"725b0836",2016-11-28,0,0,0
"732af424",2016-11-28,0,1,17
"7604b41b",2016-11-28,0,0,0
"76a576f2",2016-11-28,0,1,12
"7721c946",2016-11-28,0,0,0
"7a2965b2",2016-11-28,0,0,0
"7c62ae6a",2016-11-28,0,1,19
"7c69cff0",2016-11-28,0,0,0
"7c6dbe51",2016-11-28,0,0,0
"7d101d28",2016-11-28,1,1,23
"7da072ff",2016-11-28,0,1,24
"7e5b01c5",2016-11-28,1,1,15
"7ed0ad89",2016-11-28,0,0,0
"7eed2695",2016-11-28,0,1,21
"7f673186",2016-11-28,0,0,0
"7fc9b3fd",2016-11-28,0,0,0
"8089357c",2016-11-28,0,0,0
"85405673",2016-11-28,1,1,25
"890ca2c8",2016-11-28,1,1,19
